# Y Combinator company outcomes, extracted for `nameproof cohort`.
#
# Source: https://yc-oss.github.io/api/companies/all.json, a public mirror of the Y Combinator company directory, fetched with no API
# key. Y Combinator company names and outcomes are third-party facts; names are reproduced
# VERBATIM here, exactly as each company writes its own, and are never normalised.
#
# Built by tools/build_cohort.py. Not fetched at runtime: `nameproof` only ever reads this file.
#
# Columns, tab separated: name, batch year, outcome, markets (comma separated, may be empty).
# Outcome: A=Acquired  P=Public  I=Inactive  L=Live (still active, outcome not yet resolved).
#
# READ THE YEAR BEFORE READING THE OUTCOME. Resolution rate falls from about 91% for the 2007
# batches to 0% for 2026, because a young company has not had time to resolve either way. Any
# comparison that ignores the batch year measures age, not names.
# 6190 companies: 809 acquired, 23 public, 1070 inactive, 4288 still active.
Smartcuts	2021	L	
SnapCalorie	2021	L	ai
Soco	2021	L	ai
SolarMente	2021	I	
Solo	2021	L	fintech
Somos	2021	L	
Soraban	2021	L	
Spark Studio	2021	L	ai
Spline	2021	L	ai
Spoken	2021	I	ai
Spokn	2021	L	
Sproutfi	2021	A	fintech
SpruceID	2021	L	devtools,fintech
Squire.ai	2021	I	ai,devtools
Stacksi	2021	A	
Stardex	2021	L	
Stayflexi	2021	L	
Stepful	2021	L	
Stipop	2021	L	
Stoke Space	2021	L	
Storylane	2021	L	
Stownest	2021	L	
StrideQ	2021	L	
Striga	2021	A	fintech
Strive Math	2021	L	
StudyStream	2021	L	
Sully.ai	2021	L	ai
Supadock	2021	L	ai
Superwall	2021	L	ai,devtools,fintech
Suplias	2021	L	fintech
Svix	2021	L	devtools
Swadesi Way	2021	L	
SwiftSku	2021	L	fintech
Swipe	2021	L	ai,fintech
Synder	2021	L	
TAG	2021	L	fintech
Tablevibe	2021	A	
Talentdrop	2021	I	
Taloflow	2021	L	devtools
Talus Bio	2021	L	
TaoFi	2021	A	ai
Tarsal	2021	A	
Taste	2021	I	
Tavus	2021	L	ai,devtools
TechBiz	2021	A	
Telivy	2021	A	
Telmai	2021	L	ai
Tenyks	2021	L	ai
Terapify	2021	L	
Terra API	2021	L	
Text Blaze	2021	L	
The Breakaway	2021	L	
The Third Place	2021	L	
Therify	2021	L	
Tilt	2021	L	
Tint	2021	L	ai,devtools,fintech
Tiriel AI	2021	L	ai
Titipku	2021	L	
Toku	2021	L	fintech
Topkey	2021	L	fintech
Topline Pro	2021	L	
Tractian	2021	L	ai
TransAstra Corporation	2021	L	
Treinta	2021	L	ai
Trela	2021	L	
Trendpop	2021	A	
Trestle Biotherapeutics	2021	L	
Triomics	2021	L	
Triplit	2021	I	devtools
True3D	2021	L	ai,devtools
Truss	2021	L	fintech
Tuli Health	2021	L	
Tupelo	2021	L	fintech
Turing College	2021	L	
Turion Space	2021	L	
UPchieve	2021	L	
Udhaar App	2021	L	fintech
Uiflow	2021	A	devtools
Unfurl	2021	I	
Union54	2021	L	fintech
Unschool	2021	L	
V-Flow Medical	2021	I	
Valink Therapeutics	2021	L	
Vapi	2021	L	ai
Varos	2021	L	
VedaBio	2021	L	
Veera Health	2021	L	
Vendease	2021	L	
Venu AI	2021	L	ai
Verak	2021	A	fintech
Verano Health	2021	A	
Verde	2021	I	fintech
Verihubs	2021	L	ai
Version Story Compare	2021	L	ai
Vibe Kanban	2021	L	ai,devtools
Vinco	2021	L	
Vogent	2021	A	ai
Voosh	2021	L	
Wabi	2021	I	
WarpBuild	2021	L	ai,devtools
Warpfy	2021	L	ai
Warrant	2021	A	devtools
Wasp	2021	L	devtools
Waterplan	2021	L	ai
Waydev	2021	L	ai
Waypoint	2021	L	
Webiny	2021	L	devtools
Weekday	2021	L	
Whalesync	2021	L	
Whaly	2021	L	
Worksphere	2021	A	
Writesonic	2021	L	ai
Wyndly	2021	L	
Yemaachi Biotechnology	2021	L	
YourQuote	2021	I	
Yummy	2021	L	
Z1	2021	L	fintech
ZOKO	2021	L	ai
Zage	2021	I	fintech
Zaz OS	2021	L	ai,devtools
Zealth	2021	L	
Zeit Medical	2021	L	
Zen	2021	L	
Zensors	2021	L	ai
Zepto	2021	L	
Ziina	2021	L	fintech
Zoios.	2021	L	
Zuma	2021	L	ai
aSim	2021	L	ai
arnata	2021	L	ai
authzed	2021	L	ai,devtools
boitas.com	2021	I	
clicOH	2021	L	
cloud humans	2021	L	ai
eqtble	2021	A	
fluke	2021	L	
gaiia	2021	L	
hoop.dev	2021	L	devtools
hotglue	2021	L	devtools
idemeum	2021	L	
inBalance	2021	A	
inai	2021	A	fintech
lapzo	2021	L	
marketfeed	2021	L	fintech
noHQ	2021	I	fintech
outloud.ai	2021	I	ai
peopleCQ	2021	L	
testRigor	2021	L	devtools
trii	2021	L	fintech
unSurvey	2021	A	ai
weweb.io	2021	L	devtools
zingbus	2021	L	
100x	2022	L	ai
ALT TEX	2022	L	
AYC Fund	2022	L	ai,fintech
AccessOwl	2022	L	
Actipulse Neuroscience	2022	L	
Activepieces	2022	L	ai,devtools
Agave	2022	L	
Agency	2022	L	
Agentnoon	2022	L	
AiPrise	2022	L	fintech
AiSupervision	2022	I	
AirMyne	2022	L	
Airhart Aeronautics	2022	L	
Airtrain AI	2022	I	ai,devtools
Airwork	2022	L	ai
Aklimate	2022	I	
Albiware Inc.	2022	L	fintech
Aldara	2022	L	fintech
Alfie	2022	A	
Alga Biosciences	2022	L	
AlgoTest	2022	L	fintech
Alima	2022	I	
Alixia	2022	L	
Alma	2022	I	fintech
Almond	2022	I	
Alterya	2022	A	devtools,fintech
Amal Invest	2022	L	fintech
Anchor	2022	L	devtools,fintech
Andi	2022	L	ai,devtools
Andson Biotech	2022	L	
Anfin	2022	L	fintech
Anja Health	2022	A	
Ankr Health	2022	L	ai
AntWalk	2022	I	
AnythingLLM	2022	L	ai,devtools
Apollo	2022	L	fintech
Apply Design	2022	L	ai
Aragorn AI	2022	L	
Arc	2022	A	fintech
Argo	2022	L	devtools,fintech
Argovox	2022	I	ai,fintech
Argument Computer Corporation	2022	L	fintech
Arintra	2022	L	
Armilla AI	2022	L	ai,fintech
Arpari	2022	L	fintech
Array Labs	2022	L	
Artemis Search	2022	L	ai
Aspora	2022	L	fintech
AstroForge	2022	L	
Atlas	2022	L	
Atlas	2022	L	ai
Attack Capital	2022	L	ai
Attain	2022	L	
Aurelian	2022	L	ai
AvairSense	2022	I	ai
AviaryAI	2022	L	ai,fintech
Avina	2022	L	ai
Avocademy	2022	L	
Axis	2022	L	ai
Axle	2022	L	ai,devtools,fintech
Axross Pte Ltd	2022	L	ai
BBy	2022	L	
Bakool	2022	L	
Ballerine	2022	L	
Banabo	2022	L	
Beam	2022	L	ai,devtools
Bemlo	2022	L	ai
Benson	2022	L	fintech
Better Opinions	2022	L	fintech
Beyond Aero	2022	L	
BharatX	2022	A	fintech
Bifrost	2022	I	fintech
BiggerPicture	2022	L	
Birch Biosciences	2022	L	ai
Bitstack	2022	L	fintech
Blaze	2022	L	
Blee	2022	L	ai,fintech
Blink	2022	L	ai
Blitz	2022	L	ai,devtools
Blitzllama	2022	A	
Blockscope	2022	L	
BlueHill Payments	2022	L	fintech
Boardcave	2022	L	
Bobidi	2022	L	ai
Boostly	2022	L	
BotCity	2022	L	ai,devtools
Botin	2022	I	fintech
Boton	2022	L	ai
Boya	2022	L	fintech
Bracket	2022	A	
Brainboard	2022	L	devtools
BricksAI	2022	I	devtools
Bridgecard	2022	I	devtools,fintech
Broccoli AI	2022	L	ai
Brown Foods	2022	L	
Bunkyr	2022	L	devtools,fintech
Bunting Labs	2022	L	ai
CAPSULE	2022	I	ai
CODEXA	2022	L	ai,fintech
CUTR	2022	L	
Cambio	2022	L	ai
Capix	2022	L	fintech
Capuchin	2022	L	ai
Carbon Crusher	2022	L	
Cardda	2022	L	fintech
Cash Flow Portal	2022	L	
Cashboard	2022	L	fintech
Cashmere	2022	I	fintech
Castia	2022	I	fintech
Castled.io	2022	I	
Cellbyte	2022	L	ai
Cerebrium	2022	L	ai,devtools
Cerrion	2022	L	ai
Champ	2022	L	ai
Chariot	2022	L	fintech
Cherry Recommends	2022	I	ai
Chordio	2022	L	
Chowdeck	2022	L	
Cinapse	2022	L	
Cinder	2022	L	ai
Circular	2022	L	fintech
Ciro	2022	L	ai
Cisterna Biologics	2022	L	
Clearline	2022	L	ai
Clinikally	2022	L	
Clupp	2022	L	fintech
Cobbery	2022	L	ai
CodeCrafters	2022	L	devtools
Codec	2022	L	ai
Cofactr	2022	L	
CoffeeAI	2022	I	ai
Cogram	2022	L	ai
CompUp	2022	L	
Complete	2022	L	
Complif	2022	L	fintech
Compra Rápida	2022	L	fintech
Cone	2022	L	
Convoy	2022	L	devtools
Coris	2022	L	ai,fintech
Corveus Medical	2022	L	
Cotera	2022	L	ai
Coupl	2022	L	fintech
Courtyard.io	2022	L	
Coverage Cat	2022	L	ai,fintech
Cozmo AI	2022	L	ai,fintech
Craniometrix	2022	L	
Craze	2022	L	ai
CrediBook	2022	L	
Creizer	2022	L	fintech
Criya	2022	I	ai
Curacel	2022	L	ai,fintech
CustomerOS	2022	I	ai
Cypher	2022	L	fintech
Darsel	2022	L	
Dart	2022	L	ai
Dealls – Jobs & Mentoring	2022	L	
Decent	2022	A	devtools,fintech
Delegasi	2022	I	fintech
Delfino AI	2022	L	ai
Demo Gorilla	2022	I	
Denormalized	2022	I	devtools
Dev Tools AI	2022	I	ai
Devyce	2022	L	
Dialect	2022	I	ai
DimOrder	2022	L	fintech
Dioptra	2022	A	ai
Disclo	2022	L	
Dittofeed	2022	L	devtools
Diversion	2022	L	devtools
Dojah Inc	2022	L	devtools
Dr. Treat	2022	L	
Drahim 💰	2022	L	fintech
Drip	2022	I	
Drivingforce	2022	I	fintech
Duplo	2022	L	
Durioo	2022	L	
Dynamo AI	2022	L	ai
Eazipay Inc.	2022	L	fintech
Ekho	2022	L	fintech
Elementary	2022	L	devtools
Elessar	2022	L	ai
Elevate (formerly Bloom)	2022	L	fintech
Elphinstone, Inc.	2022	L	fintech
Emerge Career	2022	L	
Emigre	2022	I	fintech
Emobi	2022	L	ai,devtools
Engage Bio	2022	A	
Enlightra	2022	L	
Entvin	2022	L	
EthosX	2022	L	fintech
Eugit Therapeutics	2022	L	
Eventual	2022	L	ai
Evoly	2022	L	
Express Building	2022	L	fintech
Feather	2022	L	ai
Fello	2022	I	fintech
Fetii	2022	L	ai
Fieldproxy	2022	L	
FinFlx	2022	L	fintech
Findly	2022	L	ai
Fini	2022	L	ai
Finku	2022	L	ai,fintech
Finnix	2022	L	fintech
Finnt	2022	I	ai
Fintelite	2022	L	ai,fintech
Firecrawl	2022	L	ai,devtools
Firezone	2022	L	devtools
Flagright	2022	L	ai,fintech
Flair Labs	2022	L	ai,fintech
FlatX	2022	L	
Fleek	2022	L	
Fleetzero	2022	L	
Flike	2022	I	ai
Float Health	2022	L	
FlowDeploy	2022	I	devtools
FlyCode	2022	L	ai,fintech
Fogbender	2022	L	
FoodCourt	2022	L	
Fresh Factory	2022	L	
Fuell	2022	A	fintech
GIMO	2022	L	fintech
Gauss	2022	L	fintech
Glep	2022	L	fintech
Glow Energy	2022	A	
GoJom	2022	L	ai,fintech
GoSats	2022	L	
GovDash	2022	L	ai
Grai	2022	I	devtools
Grey	2022	L	fintech
GrowthBook	2022	L	devtools
Guardian Bio	2022	L	
Gullak Money	2022	L	fintech
Gym Class	2022	L	ai
HOAi	2022	A	ai
HOKALI	2022	L	
HOMLI	2022	L	ai
Happl	2022	L	fintech
Hedgehog	2022	L	ai
Heptabase	2022	L	ai
Heyfood	2022	L	
HippoBuild	2022	L	
HomeRoom	2022	A	ai
Housewarming	2022	L	ai
Hubble Network	2022	L	devtools
Humand	2022	L	ai
Hydra	2022	A	devtools
HypaHub	2022	A	ai
Hype	2022	L	fintech
HyperDX	2022	A	devtools
Hyperbeam	2022	L	devtools
Hypestream	2022	L	
IMT Care	2022	L	fintech
IOMETE	2022	L	
Illuminant Surgical	2022	L	
Impossible Metals	2022	L	ai
Impractical	2022	L	ai
InVision Medical Technology	2022	L	ai
Industrial Next	2022	L	ai
InferEdge	2022	L	ai,fintech
Instalab	2022	L	ai
Instant	2022	L	devtools
Instant Labs	2022	L	
Integrated Reasoning	2022	L	ai,devtools
Integration Labs	2022	I	devtools
Intuned	2022	L	ai,devtools
Invert	2022	L	ai
Invofox	2022	L	ai,fintech
IoTFlows Inc	2022	L	ai
Iron Leap	2022	L	ai
Jamble	2022	L	
Jamsocket	2022	A	devtools
Jasmine Energy	2022	I	ai
Joe	2022	A	fintech
Joon Health	2022	L	
Juicebox	2022	L	ai
Julius	2022	L	ai
JumpWire	2022	A	devtools
Jutsoo	2022	L	fintech
Kaagaz	2022	L	
Kable	2022	I	devtools
Kamion	2022	L	
Kapital Bank	2022	L	fintech
Karate Labs	2022	L	devtools
Kashin	2022	L	fintech
Kaso	2022	L	ai
KemNet	2022	L	
Kenobi	2022	L	ai
Keylika	2022	L	
Knowtex	2022	L	ai
Koala	2022	L	
Koko	2022	L	
Kombo	2022	L	
KorrAI	2022	L	ai,fintech
Krave Mart	2022	L	
Kular	2022	L	
Lamin	2022	L	ai,devtools
LanceDB	2022	L	ai,devtools
Landeed	2022	L	ai,fintech
Latent Space	2022	L	ai
Layerup	2022	L	ai
Lenk	2022	L	fintech
Levers	2022	L	
Lexter.ai	2022	L	ai
LifeAt	2022	L	
Lifecast	2022	I	ai
Lightmeter	2022	L	
Livedocs	2022	I	
Lizza	2022	L	
Loops	2022	L	
Lotus	2022	I	devtools,fintech
Lovage	2022	L	ai
Lumina	2022	L	ai
LunaJoy Health	2022	L	
Lyra	2022	L	fintech
Magic	2022	I	
Magna	2022	A	
Mahaana Wealth	2022	L	fintech
Makeasite	2022	L	ai
Malama Health	2022	L	
Manatee	2022	I	
Marathon Education	2022	I	
Markaz Technologies	2022	L	
Massdriver	2022	L	devtools
Materee	2022	L	
Material Depot	2022	L	
MaverickX	2022	L	
Maya Labs	2022	L	ai
Mederva	2022	L	
Medplum	2022	L	devtools
Mercator	2022	I	ai
Metriport	2022	L	ai,devtools
Midplane	2022	L	ai
Miggos	2022	L	fintech
Mindbase	2022	L	
Mintlify	2022	L	devtools
Mistle	2022	L	ai,devtools
Momento	2022	L	ai,fintech
Moneco	2022	L	fintech
Mono	2022	L	fintech
Monterey AI	2022	A	ai
Moots	2022	L	ai
Morf Health	2022	L	
MosaicVoice	2022	L	ai
MovingLake	2022	L	devtools
Munily	2022	L	
MySivi	2022	L	
Myria	2022	L	
NFTScoring	2022	I	
Namecard.ai	2022	L	ai
Nara	2022	A	ai
Nash	2022	L	fintech
NearWave	2022	L	ai
Neosync	2022	A	devtools
Nest Genomics	2022	L	
Netmaker	2022	L	devtools
NewsCatcher	2022	L	ai
Nira Energy	2022	L	
Nophin	2022	I	ai
Northwind	2022	I	
Notebook Labs	2022	I	fintech
Novig	2022	L	fintech
NuMind	2022	L	ai
Nullstone	2022	L	devtools
Numida	2022	L	fintech
Nyckel	2022	L	ai,devtools
Offbeast	2022	L	
Ole	2022	I	
Olympian Motors	2022	L	
Omoi (formerly Azuki)	2022	L	
Onboard.io	2022	L	
Oneleet	2022	L	ai
Onyx Private	2022	A	fintech
Optery	2022	L	
Orca	2022	L	fintech
Ordinary Seafood	2022	I	
Origami Therapeutics, Inc.	2022	L	
Oto	2022	L	
Overwatch	2022	L	ai
Ozone	2022	I	
PINA	2022	L	ai,fintech
Paces	2022	L	ai
Palitronica Inc	2022	L	
Pana	2022	L	fintech
Pantore Pay	2022	L	fintech
Paragon AI	2022	L	ai
Partna	2022	L	fintech
Pasito	2022	L	ai,fintech
PayCaddy	2022	L	fintech
PayCrunch	2022	L	fintech
Payfura	2022	I	fintech
Payload	2022	A	devtools
PeakPath	2022	I	
Peakflo	2022	L	fintech
Pelm	2022	I	devtools
Penguin AI	2022	I	ai
Peoplebox.ai	2022	L	ai
Perl Street	2022	L	
PermitFlow	2022	L	ai
Phase Biolabs	2022	L	
Phind	2022	I	ai
Phoenix Hydrogen	2022	I	
Pigeon	2022	I	fintech
Pina Earth	2022	A	
Ping	2022	L	fintech
Pivo Technology Inc	2022	I	fintech
Ploomber	2022	I	ai,devtools
Plumter	2022	L	fintech
Pluralith	2022	L	devtools
Pluto.markets	2022	L	fintech
Plutto	2022	L	fintech
Poko	2022	L	devtools,fintech
PolicyFly	2022	L	ai,fintech
Poly	2022	L	ai,devtools
Polymath Robotics	2022	L	ai
Ponyrun	2022	L	ai
Popsy	2022	L	ai
Posh	2022	L	
Postal	2022	L	ai
Powerdocs	2022	L	ai
Powerhouse AI	2022	L	
Prembly (formerly Identitypass)	2022	L	devtools
PrimeVault	2022	L	devtools,fintech
PromptLoop	2022	L	ai
PropelAuth	2022	L	devtools
Proper	2022	A	fintech
Provision	2022	L	ai
Pulppo	2022	A	
Pump.co	2022	L	ai,fintech
Pursuit	2022	I	
Pyrls	2022	L	
QUIK	2022	L	
Quan	2022	A	
Query Vary	2022	L	ai,devtools
Quindar	2022	L	
Quinn	2022	L	ai
RDash	2022	L	devtools
REVER	2022	L	fintech
RTHM	2022	L	ai
Railbird	2022	A	fintech
Rally	2022	L	
Rank (formerly Moni)	2022	L	fintech
Ranla	2022	L	
Raven	2022	L	ai
Ravion	2022	L	devtools
Reality Defender	2022	L	ai
Rebill	2022	L	fintech
RecordBook	2022	L	
RedBrick AI	2022	L	ai
Redbird	2022	L	
RefineTrain AI	2022	L	ai
Reforged Labs	2022	L	ai
Rehook.ai	2022	L	
Relate	2022	L	
Relay Health	2022	L	
Relevium Medical	2022	L	
Remedial Health	2022	L	fintech
Remi	2022	L	
Requestly	2022	A	devtools
Reviving Mind	2022	L	
Revoy	2022	L	
Rider	2022	A	
Rima AI (formerly Garage)	2022	L	ai
Rio	2022	L	fintech
Roforco	2022	L	
Rome	2022	L	
Rosebud Biosciences	2022	L	
Rownd	2022	L	ai,devtools
Roxels	2022	L	ai
Ruleset	2022	I	fintech
SALT	2022	L	fintech
SNAB	2022	L	fintech
SOTERI SKIN	2022	L	
Samos Insurance	2022	L	fintech
Sanifu	2022	L	ai
Sarus	2022	A	
SaveIN	2022	L	fintech
Scout	2022	L	
Sculpt	2022	L	
Seabound	2022	L	
Seaflight Technologies	2022	L	
Sei AI	2022	L	ai
Seis	2022	I	fintech
Sekilo	2022	L	
Selia	2022	L	
Sendme, Inc	2022	I	ai
Sendo	2022	I	devtools
Serif Health	2022	L	ai,devtools
Serinus Biosciences	2022	L	
Sero	2022	L	
Shaped	2022	L	ai
Shinkei Systems	2022	L	
Shipmates	2022	L	
Shuttle Central	2022	L	
Sieve	2022	L	ai,devtools
Siftly	2022	L	ai
SigmaMind AI	2022	L	ai
Signatur Biosciences	2022	L	
SilkChart	2022	L	ai
SimpleHash	2022	A	devtools,fintech
Simplifyd Systems	2022	L	
Skillza	2022	I	
SkyLink	2022	A	ai
Slauth.io	2022	I	devtools
Slidely AI	2022	L	
Slingshot	2022	A	
SmartHelio	2022	L	ai
SnapTrade	2022	L	devtools,fintech
Solum Health	2022	L	
Sonnet	2022	I	ai
Soon	2022	L	fintech
Sophys	2022	L	ai
Sota2	2022	L	ai
Spade	2022	L	ai,fintech
SpadeWorks	2022	L	
Speechly	2022	A	ai,devtools
Sphere	2022	L	ai
Spinach AI	2022	L	ai
Spot Health	2022	L	
Sprites	2022	L	ai
Stably AI (Orca)	2022	L	ai,devtools
Stackshine	2022	A	
Stackup	2022	L	devtools,fintech
StafBook	2022	L	
Stairs Financial	2022	L	fintech
Star	2022	L	ai
Starling	2022	L	ai
Status	2022	L	ai
Stellar	2022	I	
Stock Unlock	2022	L	fintech
Strac	2022	L	ai
Streak	2022	L	fintech
Stream	2022	L	fintech
Strong Compute	2022	L	ai,devtools
SubscriptionFlow	2022	L	ai,fintech
Suggestr	2022	I	
Sunlight	2022	L	devtools,fintech
Sunpia	2022	L	devtools
Superbar	2022	L	
Superpowered AI	2022	I	ai,devtools
Supertone	2022	I	
Syrona Health	2022	L	
Sytex	2022	L	
T3 Chat	2022	L	ai,devtools
TAI	2022	A	fintech
TYBR Health	2022	L	
Tailor	2022	L	devtools
Take App	2022	L	
Talentropy.ai	2022	L	ai
Tank Payments	2022	L	fintech
Taro	2022	A	devtools
TeamOut	2022	L	
Ten Lives	2022	L	
Tendo	2022	L	fintech
The Ankler	2022	L	
Theneo	2022	L	ai,devtools
Thera	2022	L	ai,fintech
TigerEye	2022	A	ai
Toko	2022	L	ai
Tola	2022	A	fintech
Top Road	2022	L	ai,fintech
Topship	2022	L	
Torpedo Therapeutics	2022	L	
Touch and Pay Technologies Limited	2022	L	fintech
Trackingplan	2022	L	
Tranch	2022	A	fintech
Transfez	2022	L	fintech
Trellus	2022	L	ai
Trendex - Connect with stars	2022	L	
TrueBiz	2022	L	fintech
Trueplace	2022	L	
Trusty	2022	L	
Truva	2022	A	ai
Trébol	2022	L	fintech
Tuva Health	2022	L	
Two Dots	2022	L	ai,fintech
TypeLess	2022	L	ai,devtools
Typewise	2022	L	ai,devtools
UNISON	2022	L	
Uberduck	2022	I	
Unlayer	2022	L	ai,devtools
Unravel Carbon	2022	L	
Unsaddl	2022	A	
Unthread	2022	L	ai
UpBanx	2022	L	fintech
UpLink	2022	A	
Valari	2022	I	devtools,fintech
VantedgeAI	2022	L	ai,fintech
Vecindario	2022	I	fintech
Velontra	2022	L	
Velt	2022	L	ai,devtools
Vendoo	2022	L	
Vendy	2022	L	fintech
Venue.ink	2022	L	fintech
Versa	2022	L	fintech
Versable	2022	L	ai
Vessel	2022	I	devtools
Vimmerse	2022	L	ai,devtools
Vinci Games	2022	L	
Vizzly	2022	A	devtools
Vobi	2022	L	
Voltic	2022	L	
WANTD	2022	L	
Wagetap	2022	L	fintech
Wand Solar	2022	L	
WeReno	2022	L	ai
Weltio	2022	I	fintech
WhiteLab Genomics	2022	L	ai
Whiz	2022	I	fintech
Wibond	2022	L	fintech
Windmill	2022	L	devtools
Wingback	2022	I	devtools,fintech
Winter	2022	A	fintech
Wolfia	2022	L	ai
Wondercraft	2022	L	ai
Workflow86	2022	L	ai
Wyvern	2022	L	
Yezza	2022	L	
Zoltar Labs	2022	I	
Zorba	2022	L	
amiloz	2022	L	fintech
autone	2022	L	
beU delivery	2022	L	
digi	2022	L	
erad	2022	L	fintech
goodfin	2022	L	ai,fintech
haddock	2022	L	ai,fintech
ilumadata	2022	I	devtools
mutable.ai	2022	A	ai,devtools
ngrow.ai	2022	I	
nsave	2022	L	fintech
voize	2022	L	ai
yhangry	2022	L	
1stCollab	2023	L	ai
222	2023	L	ai
AIVideo.com	2023	L	
Accend	2023	L	ai,fintech
Adri AI	2023	L	ai
Adventris Pharmaceuticals	2023	L	
Affinity	2023	L	fintech
AgentCollect	2023	L	ai,fintech
Aglide	2023	L	
AiSDR	2023	L	ai
Airgoods	2023	L	
Alaan	2023	L	fintech
Alguna	2023	L	ai,fintech
Alloy	2023	L	
Alphawatch AI	2023	L	ai
Andromeda Surgical	2023	L	ai
Apoxy	2023	L	
Arcimus	2023	L	ai
Ariglad	2023	L	
Arroyo	2023	A	devtools
Artie	2023	L	devtools
Atla	2023	I	ai,devtools
Atmeto	2023	L	
Automat	2023	L	ai,devtools
Automorphic	2023	L	ai,devtools
Autotab	2023	A	ai
Avoca	2023	L	
Backdrop	2023	L	ai,fintech
Baserun	2023	L	ai,devtools
Benchmark	2023	L	ai,fintech
Berry	2023	L	ai
Bland AI	2023	L	
Bluebirds	2023	A	ai
Bluedot	2023	L	fintech
Blyss	2023	I	ai
Bolto	2023	L	ai
Booth AI	2023	A	ai
Boundary	2023	L	ai,devtools
Branch AI	2023	I	ai
Bretton AI	2023	L	ai,fintech
Brewit	2023	A	ai
Briefer	2023	I	devtools
Bronco AI	2023	L	ai
BuildJet	2023	L	devtools
Bujeti	2023	L	fintech
CORE	2023	L	ai,devtools
Cair Health	2023	L	ai
Cakework	2023	I	devtools
Campfire	2023	L	ai,fintech
CandorIQ	2023	L	
Capi Money	2023	L	fintech
Cardinal	2023	A	ai
Cardinal Gray	2023	L	ai
CareOasis	2023	L	
Cargo	2023	L	
Casca	2023	L	ai,fintech
Catamaran	2023	A	ai,fintech
Cedalio	2023	L	ai,fintech
Cedana	2023	L	ai,devtools
Cembla	2023	L	
Cercli	2023	L	
Certainly Health	2023	L	
Chart	2023	L	fintech
Chatter	2023	A	ai,devtools
CheqUPI	2023	A	fintech
Chima	2023	L	ai,devtools
Choppy!	2023	I	
Chow Central Inc	2023	L	
Clad	2023	L	
Clearest Health	2023	L	ai
Clearspace	2023	L	
ClickPe	2023	L	fintech
Cloudchipr	2023	L	devtools
Clueso	2023	L	ai
Coba	2023	L	fintech
Cobblestone	2023	A	fintech
CodeParrot AI	2023	I	ai,devtools
CodeStory	2023	I	ai,devtools
Cognitio Labs	2023	L	ai
Coldreach	2023	L	ai
CombineHealth	2023	L	ai
Common Paper	2023	L	devtools
Concourse	2023	L	ai,fintech
Conduit	2023	L	ai
Constant	2023	L	
Constructable	2023	L	ai
Continue	2023	A	ai,devtools
Contour	2023	L	ai
Converge	2023	L	devtools
Coperniq	2023	L	
Corgea	2023	L	ai,devtools
Corgi Labs	2023	L	ai,fintech
Cosine	2023	L	ai,devtools
CraftOS	2023	I	
Craftwork	2023	L	
CreatorML	2023	I	ai
Credal.ai	2023	L	ai
DAGWorks Inc.	2023	A	ai,devtools
Dashdive	2023	A	
DataShare	2023	L	devtools
DataSuite	2023	L	ai,devtools
Dataglade	2023	L	ai,fintech
Deasy Labs	2023	A	ai,devtools
Decoda Health	2023	L	ai
Decohere	2023	L	ai
Defer	2023	I	devtools
Demospace	2023	I	ai
Depot	2023	L	devtools
Designbase	2023	L	ai,devtools
Dialtone	2023	L	ai
Diffuse Bio	2023	L	ai
Diligent	2023	L	ai,fintech
Dill	2023	L	
Dioxus Labs	2023	A	
DisputeNinja	2023	L	ai,fintech
Docsum	2023	L	ai
Double – Coding Copilot	2023	L	ai,devtools
DrDroid	2023	L	devtools
Dream3D	2023	L	ai
Echo	2023	I	ai
Eden Care	2023	L	devtools,fintech
Edge	2023	L	
EdgeBit	2023	A	devtools
Electric Air	2023	L	
Elyos AI	2023	L	ai
Elythea	2023	L	ai
Empirical Health	2023	L	ai
Energent AI	2023	L	ai
Envelope	2023	L	fintech
Epsilla	2023	L	ai,devtools
Epsilon	2023	L	ai
Escape	2023	L	devtools
Every	2023	L	
Extend	2023	L	ai,devtools
EzDubs	2023	A	ai,devtools
Fabius	2023	I	ai
FactIQ	2023	L	ai,fintech
Fairway Health	2023	A	ai
Fastgen	2023	L	devtools
Feanix Biotechnologies	2023	L	
Fern	2023	A	devtools
Fetchr	2023	I	ai
Fiber AI	2023	L	ai
Finic	2023	L	ai
Finni Health	2023	L	
Finta	2023	L	
Fintool	2023	A	ai
Finvest	2023	L	
FleetWorks	2023	L	ai
Flex	2023	L	fintech
FlexDesk	2023	L	
FlexWash	2023	L	
Flint	2023	L	ai
Flower	2023	L	
FlowiseAI	2023	A	ai,devtools
Floworks	2023	L	ai
Fluid Markets	2023	L	
Fortuna Health	2023	L	
Foundation	2023	L	ai
Fragment	2023	A	
Frigade	2023	L	ai
Giga	2023	L	ai
Glade	2023	L	ai
Glass Health	2023	L	ai
Gleam	2023	L	ai
Glide	2023	A	devtools,fintech
Gluetrail	2023	I	ai
GoodCourse	2023	I	
Gooseworks	2023	L	ai
GovEagle	2023	L	
GreenTally	2023	I	ai
Guac	2023	L	ai
Hadrius	2023	L	ai
Hammr	2023	L	
HappyRobot	2023	L	ai
Haven	2023	L	ai
Health Harbor	2023	L	ai
Healthtech 1	2023	L	
Hegel AI	2023	L	
Helicone	2023	A	ai,devtools
Helios	2023	L	ai
Hindsight	2023	L	ai
Hippo Scribe	2023	L	ai
Hiro	2023	L	devtools
